Model,False negative,Maximum TPR (%),pAUC,AUC
R,0/362,100,0.06,0.599
Rsi,0/362,100,0.055,0.61
Rmi,0/362,100,0.046,0.59
IR,44/362,87.85,0.027,0.557
MIR,7/362,98.07000000000001,0.048,0.556
