TPP,R,Rsi,Rmi,IR,MIR
Max TPP,0.989,0.992,0.997,0.878,0.981
0.9,0.747,0.717,0.77,NA,0.733
0.85,0.693,0.644,0.702,0.667,0.689
0.8,0.656,0.595,0.643,0.624,0.633
